id,name,cpu,ram,gpu,battery,volume,weight,display,maker,sw_os,price,image,content
731,MSI 모던시리즈 모던15 A11M-i7 어반 실버 32GB램,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),32,내장그래픽,52,512GB,1.6,15.6,MSI,미포함(프리도스),1159200,MSIimgs170.jpg,MSIimgsdt170.jpg
732,MSI GE시리즈 GE66 레이더 10SFS 32GB램,인텔_코어i7-10세대_i7-10875H (2.3GHz),32,RTX2070SUPER,99.9,512GB,2.38,15.6,MSI,미포함(프리도스),2564040,MSIimgs171.jpg,MSIimgsdt171.jpg
733,MSI 모던시리즈 모던14 B4MW-R7 32GB램,AMD_라이젠7-3세대_4700U (2.0GHz),32,내장그래픽,52,256GB,1.3,14,MSI,미포함(프리도스),974770,MSIimgs172.jpg,MSIimgsdt172.jpg
734,MSI GF시리즈 GF63 Thin 9SC-i7 WIN10,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1650,51,256GB,1.77,15.6,MSI,윈도우10,1164650,MSIimgs173.jpg,MSIimgsdt173.jpg
735,MSI GT시리즈 GT76 Titan DT 10SGS WIN10,인텔_코어i9-10세대_i9-10900K (3.7GHz),32,RTX2080SUPER,90,1TB,4.2,17.3,MSI,윈도우10 프로,4699000,MSIimgs174.jpg,MSIimgsdt174.jpg
736,MSI GP시리즈 GP75 Leopard 9SD 얼티밋 파워팩 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,51,512GB,2.6,17.3,MSI,미포함(프리도스),1598990,MSIimgs175.jpg,MSIimgsdt175.jpg
737,MSI GL시리즈 GL65 Leopard 10SFSK 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,RTX2070SUPER,51,512GB,2.3,15.6,MSI,미포함(프리도스),2098990,MSIimgs176.jpg,MSIimgsdt176.jpg
738,MSI 모던시리즈 모던14 A10M-i7 16GB램,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,내장그래픽,50,256GB,1.19,14,MSI,미포함(프리도스),918490,MSIimgs177.jpg,MSIimgsdt177.jpg
739,MSI GF시리즈 GF65 Thin 10UE-i5 24GB램,인텔_코어i5-10세대_i5-10200H (2.4GHz),4,RTX3060MAX-Q,51,512GB,1.86,15.6,MSI,미포함(프리도스),1579990,MSIimgs178.jpg,MSIimgsdt178.jpg
740,MSI 모던시리즈 모던15 A11M-i5 카본 그레이 64GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),4,내장그래픽,52,512GB,1.6,15.6,MSI,미포함(프리도스),1421990,MSIimgs179.jpg,MSIimgsdt179.jpg
741,MSI GE시리즈 GE75 레이더 10SFS 32GB램,인텔_코어i7-10세대_i7-10875H (2.3GHz),32,RTX2070SUPER,51,512GB,2.64,17.3,MSI,미포함(프리도스),2583990,MSIimgs180.jpg,MSIimgsdt180.jpg
742,MSI GL시리즈 GL75 9SDK WIN10 32GB램,인텔_코어i7-9세대_i7-9750H (2.6GHz),32,GTX1660 Ti,51,2TB,2.5,17.3,MSI,윈도우10,2028990,MSIimgs181.jpg,MSIimgsdt181.jpg
743,MSI GE시리즈 GE66 레이더 10SGS,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2080SUPERMAX-Q,99.9,512GB,2.38,15.6,MSI,미포함(프리도스),2950000,MSIimgs182.jpg,MSIimgsdt182.jpg
744,MSI GS시리즈 GS66 Stealth 10SF 에볼루션 WIN10,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070MAX-Q,99.9,512GB,2.1,15.6,MSI,윈도우10 프로,2349000,MSIimgs183.jpg,MSIimgsdt183.jpg
745,MSI GF시리즈 GF75 Thin 10UEK 24GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),4,RTX3060MAX-Q,51,512GB,2.3,17.3,MSI,미포함(프리도스),1949990,MSIimgs184.jpg,MSIimgsdt184.jpg
746,MSI 모던시리즈 모던14 B10MW-i5 블루 스톤 32GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),32,내장그래픽,52,256GB,1.3,14,MSI,미포함(프리도스),923990,MSIimgs185.jpg,MSIimgsdt185.jpg
747,MSI 모던시리즈 모던14 B11M-i5 카본 그레이 32GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),32,내장그래픽,52,512GB,1.3,14,MSI,미포함(프리도스),1117990,MSIimgs186.jpg,MSIimgsdt186.jpg
748,MSI GS시리즈 GS66 Stealth 10SGS WIN10,인텔_코어i9-10세대_i9-10980HK (2.4GHz),32,RTX2080SUPERMAX-Q,99.9,512GB,2.1,15.6,MSI,윈도우10 프로,4099000,MSIimgs187.jpg,MSIimgsdt187.jpg
749,MSI GP시리즈 GP65 Leopard 10SDK 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1660 Ti,51,512GB,2.3,15.6,MSI,미포함(프리도스),1458990,MSIimgs188.jpg,MSIimgsdt188.jpg
750,MSI GP시리즈 GP65 Leopard 10SDK 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,GTX1660 Ti,51,512GB,2.3,15.6,MSI,미포함(프리도스),1633990,MSIimgs189.jpg,MSIimgsdt189.jpg
751,MSI 모던시리즈 모던14 B10MW-i5 블루 스톤 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,52,256GB,1.3,14,MSI,미포함(프리도스),846990,MSIimgs190.jpg,MSIimgsdt190.jpg
752,MSI 모던시리즈 모던14 A10M-i5 슈퍼,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,50,1TB,1.19,14,MSI,미포함(프리도스),858990,MSIimgs191.jpg,MSIimgsdt191.jpg
753,MSI Stealth 15M A11SEK 카본 그레이 24GB램,인텔_코어i7-11세대_i7-1185G7 (3.0GHz),4,RTX2060MAX-Q,52,512GB,1.69,15.6,MSI,미포함(프리도스),2166990,MSIimgs192.jpg,MSIimgsdt192.jpg
754,MSI GS시리즈 GS66 Stealth 10SE,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2060,99.9,512GB,2.1,15.6,MSI,미포함(프리도스),2149000,MSIimgs193.jpg,MSIimgsdt193.jpg
755,MSI GL시리즈 GL75 9SD,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1660 Ti,51,512GB,2.5,17.3,MSI,미포함(프리도스),1447890,MSIimgs194.jpg,MSIimgsdt194.jpg
756,MSI GF시리즈 GF63 Thin 9SC-i5 파워팩,인텔_코어i5-9세대_i5-9300H (2.4GHz),8,GTX1650MAX-Q,51,256GB,1.77,15.6,MSI,미포함(프리도스),875000,MSIimgs195.jpg,MSIimgsdt195.jpg
757,MSI GS시리즈 GS75 Stealth 9SE,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2060,82,512GB,2.28,17.3,MSI,미포함(프리도스),2099000,MSIimgs196.jpg,MSIimgsdt196.jpg
758,MSI GE시리즈 GE75 레이더 10SF,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2070,51,512GB,2.64,17.3,MSI,미포함(프리도스),2320000,MSIimgs197.jpg,MSIimgsdt197.jpg
759,MSI GL시리즈 GL75 9SD 16GB램,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,51,512GB,2.5,17.3,MSI,미포함(프리도스),1388990,MSIimgs198.jpg,MSIimgsdt198.jpg
760,MSI GL시리즈 GL75 9SD WIN10 16GB램,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,51,1TB,2.5,17.3,MSI,윈도우10,1628990,MSIimgs199.jpg,MSIimgsdt199.jpg
761,MSI GF시리즈 GF63 Thin 10SCSR 크루저 파워팩 WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1650 TiMAX-Q,51,512GB,1.77,15.6,MSI,윈도우10,1256000,MSIimgs200.jpg,MSIimgsdt200.jpg
762,MSI GP시리즈 GP75 Leopard 10SDK,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1660 Ti,51,512GB,2.6,17.3,MSI,미포함(프리도스),1569380,MSIimgs201.jpg,MSIimgsdt201.jpg
763,MSI GE시리즈 GE75 레이더 10SF 에볼루션 WIN10,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070,51,512GB,2.64,17.3,MSI,윈도우10,2340000,MSIimgs202.jpg,MSIimgsdt202.jpg
764,MSI GF시리즈 GF63 Thin 9SC-i7 피버,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1650,51,0,1.77,15.6,MSI,미포함(프리도스),1099000,MSIimgs203.jpg,MSIimgsdt203.jpg
765,MSI GF시리즈 GF65 Thin 9SD 다이나믹 파워팩 24GB램,인텔_코어i7-9세대_i7-9750H (2.6GHz),4,GTX1660 Ti,51,512GB,1.86,15.6,MSI,미포함(프리도스),1421990,MSIimgs204.jpg,MSIimgsdt204.jpg
766,MSI GL시리즈 GL65 Leopard 10SCSR,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1650 Ti,41,512GB,2.3,15.6,MSI,미포함(프리도스),1828290,MSIimgs205.jpg,MSIimgsdt205.jpg
767,MSI GL시리즈 GL75 9SD WIN10,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1660 Ti,51,512GB,2.5,17.3,MSI,윈도우10,1358990,MSIimgs206.jpg,MSIimgsdt206.jpg
768,MSI GP시리즈 GP63 Leopard 8RE,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060,51,128GB,2.2,15.6,MSI,미포함(프리도스),1390000,MSIimgs207.jpg,MSIimgsdt207.jpg
769,MSI GS시리즈 GS66 Stealth 10SF 에볼루션,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070MAX-Q,99.9,512GB,2.1,15.6,MSI,미포함(프리도스),2251000,MSIimgs208.jpg,MSIimgsdt208.jpg
770,MSI GE시리즈 GE66 레이더 10SF WIN10,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070,99.9,512GB,2.38,15.6,MSI,윈도우10,2515000,MSIimgs209.jpg,MSIimgsdt209.jpg
771,MSI GF시리즈 GF63 Thin 9SC-i7 파워팩 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1650,51,256GB,1.77,15.6,MSI,미포함(프리도스),1208990,MSIimgs210.jpg,MSIimgsdt210.jpg
772,MSI 프레스티지 P75 크리에이터 9SD,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1660 Ti,82,512GB,2.2,17.3,MSI,미포함(프리도스),1454000,MSIimgs211.jpg,MSIimgsdt211.jpg
773,MSI 모던시리즈 모던14 A10M-i7 카본 그레이,인텔_코어i7-10세대_i7-10510U (1.8GHz),8,내장그래픽,50,256GB,1.18,14,MSI,미포함(프리도스),780000,MSIimgs212.jpg,MSIimgsdt212.jpg
774,MSI GL시리즈 GL73 9SE,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,RTX2060,51,128GB,2.9,17.3,MSI,미포함(프리도스),1393000,MSIimgs213.jpg,MSIimgsdt213.jpg
775,MSI GP시리즈 GP75 Leopard 10SDK 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1660 Ti,51,512GB,2.6,17.3,MSI,미포함(프리도스),1648990,MSIimgs214.jpg,MSIimgsdt214.jpg
776,MSI GF시리즈 GF75 Thin 9SD,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1660 Ti,41,256GB,2.3,17.3,MSI,미포함(프리도스),1413750,MSIimgs215.jpg,MSIimgsdt215.jpg
777,MSI 프레스티지 PS42 모던 8MO-i5,인텔_코어i5-8세대_i5-8265U (1.6GHz),8,내장그래픽,50,256GB,1.19,14,MSI,미포함(프리도스),758000,MSIimgs216.jpg,MSIimgsdt216.jpg
778,MSI GP시리즈 GP65 Leopard 10SEK 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2060,51,512GB,2.3,15.6,MSI,미포함(프리도스),1918990,MSIimgs217.jpg,MSIimgsdt217.jpg
779,MSI GS시리즈 GS75 Stealth 10SF 에볼루션,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070MAX-Q,82,512GB,2.4,17.3,MSI,미포함(프리도스),2370000,MSIimgs218.jpg,MSIimgsdt218.jpg
780,MSI GL시리즈 GL75 9SD WIN10 32GB램,인텔_코어i7-9세대_i7-9750H (2.6GHz),32,GTX1660 Ti,51,2TB,2.5,17.3,MSI,윈도우10,2018990,MSIimgs219.jpg,MSIimgsdt219.jpg
781,MSI GP시리즈 GP75 Leopard 9SD WIN10,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1660 Ti,51,256GB,2.6,17.3,MSI,윈도우10,1358990,MSIimgs220.jpg,MSIimgsdt220.jpg
782,MSI GE시리즈 GE66 레이더 10SF,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070,99.9,512GB,2.38,15.6,MSI,미포함(프리도스),2399000,MSIimgs221.jpg,MSIimgsdt221.jpg
783,MSI GS시리즈 GS75 Stealth 10SF WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2070MAX-Q,82,512GB,2.4,17.3,MSI,윈도우10 프로,2200000,MSIimgs222.jpg,MSIimgsdt222.jpg
784,MSI GS시리즈 GS75 Stealth 9SD,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,82,512GB,2.28,17.3,MSI,미포함(프리도스),1598000,MSIimgs223.jpg,MSIimgsdt223.jpg
785,MSI GP시리즈 GP65 Leopard 9SD 파워팩 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,51,512GB,2.33,15.6,MSI,미포함(프리도스),1285000,MSIimgs224.jpg,MSIimgsdt224.jpg
786,MSI WP65 9TH,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,쿼드로 P620,51,256GB,1.86,15.6,MSI,미포함(프리도스),2034000,MSIimgs225.jpg,MSIimgsdt225.jpg
787,MSI GS시리즈 GS75 Stealth 10SF 에볼루션 WIN10,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070MAX-Q,82,512GB,2.4,17.3,MSI,윈도우10 프로,2529000,MSIimgs226.jpg,MSIimgsdt226.jpg
788,MSI GS시리즈 GS65 Stealth 9SD,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,82,512GB,1.9,15.6,MSI,미포함(프리도스),1650000,MSIimgs227.jpg,MSIimgsdt227.jpg
789,MSI GP시리즈 GP75 Leopard 9SE 얼티밋 파워팩 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2060,51,512GB,2.6,17.3,MSI,미포함(프리도스),1760000,MSIimgs228.jpg,MSIimgsdt228.jpg
790,MSI GS시리즈 GS66 Stealth 10SF WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2070MAX-Q,99.9,512GB,2.1,15.6,MSI,윈도우10 프로,2719420,MSIimgs229.jpg,MSIimgsdt229.jpg
791,MSI GF시리즈 GF75 Thin 9SC-i7 얼티밋,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1650,51,128GB,2.2,17.3,MSI,미포함(프리도스),1199000,MSIimgs230.jpg,MSIimgsdt230.jpg
792,MSI GF시리즈 GF63 Thin 9SC-i5,인텔_코어i5-9세대_i5-9300H (2.4GHz),8,GTX1650MAX-Q,51,128GB,1.77,15.6,MSI,미포함(프리도스),920000,MSIimgs231.jpg,MSIimgsdt231.jpg
793,MSI GF시리즈 GF75 Thin 9SC-I7 파워팩 WIN10,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1650,51,256GB,2.2,17.3,MSI,윈도우10,1356990,MSIimgs232.jpg,MSIimgsdt232.jpg
794,MSI GF시리즈 GF63 Thin 9SC-i7 얼티밋,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1650,51,128GB,1.77,15.6,MSI,미포함(프리도스),1098990,MSIimgs233.jpg,MSIimgsdt233.jpg
795,MSI GL시리즈 GL63 8SD,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1660 Ti,51,128GB,2.3,15.6,MSI,미포함(프리도스),1140000,MSIimgs234.jpg,MSIimgsdt234.jpg
796,MSI GF시리즈 GF63 8RC-i5 WIN10,인텔_코어i5-8세대_i5-8300H (2.3GHz),8,GTX1050,51,128GB,1.77,15.6,MSI,윈도우10,990000,MSIimgs235.jpg,MSIimgsdt235.jpg
797,MSI 크리에이터 15M A9SD-i7 WIN10,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,51,512GB,1.8,15.6,MSI,윈도우10,1530000,MSIimgs236.jpg,MSIimgsdt236.jpg
798,MSI GF시리즈 GF63 Thin 9RC-i5,인텔_코어i5-9세대_i5-9300H (2.4GHz),8,GTX1050,51,128GB,1.77,15.6,MSI,미포함(프리도스),880000,MSIimgs237.jpg,MSIimgsdt237.jpg
799,MSI GF시리즈 GF75 Thin 9SC-i7 피버,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1650,51,0,2.2,17.3,MSI,미포함(프리도스),1199000,MSIimgs238.jpg,MSIimgsdt238.jpg
800,MSI GP시리즈 GP73 Leopard 8RE,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060,51,128GB,2.7,17.3,MSI,미포함(프리도스),1503490,MSIimgs239.jpg,MSIimgsdt239.jpg
801,MSI 프레스티지 P65 크리에이터 8RD 16GB램,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,GTX1050 Ti,82,256GB,1.8,15.6,MSI,미포함(프리도스),1490000,MSIimgs240.jpg,MSIimgsdt240.jpg
802,MSI GL시리즈 GL63 8RC-i7,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1050,41,0,2.2,15.6,MSI,미포함(프리도스),1190000,MSIimgs241.jpg,MSIimgsdt241.jpg
803,MSI GL시리즈 GL75 Leopard 10SCSR,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1650 Ti,41,512GB,2.6,17.3,MSI,미포함(프리도스),1330000,MSIimgs242.jpg,MSIimgsdt242.jpg
804,MSI GL시리즈 GL65 9SD 슈퍼 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),4,GTX1660 Ti,51,2TB,2.3,15.6,MSI,미포함(프리도스),2200000,MSIimgs243.jpg,MSIimgsdt243.jpg
805,MSI GL시리즈 GL65 9SD,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1660 Ti,51,256GB,2.3,15.6,MSI,미포함(프리도스),1270000,MSIimgs244.jpg,MSIimgsdt244.jpg
806,MSI GP시리즈 GP65 Leopard 9SD,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1660 Ti,51,256GB,2.33,15.6,MSI,미포함(프리도스),1425080,MSIimgs245.jpg,MSIimgsdt245.jpg
807,MSI GT시리즈 GT76 Titan DT 9SG,인텔_코어i9-9세대_i9-9900K (3.6GHz),32,RTX2080,90,512GB,4.5,17.3,MSI,윈도우10 프로,4950000,MSIimgs246.jpg,MSIimgsdt246.jpg
808,MSI GE시리즈 GE63 레이더 RGB 8SF,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,RTX2070,51,256GB,2.6,15.6,MSI,미포함(프리도스),2516200,MSIimgs247.jpg,MSIimgsdt247.jpg
809,MSI GF시리즈 GF63 8RC-i7 파워팩 프로,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,GTX1050,51,256GB,1.77,15.6,MSI,미포함(프리도스),1100000,MSIimgs248.jpg,MSIimgsdt248.jpg
810,MSI GL시리즈 GL75 Leopard 10SCSR WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1650 Ti,41,512GB,2.6,17.3,MSI,윈도우10,1353000,MSIimgs249.jpg,MSIimgsdt249.jpg
811,MSI GE시리즈 GE75 레이더 10SF WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2070,51,512GB,2.64,17.3,MSI,윈도우10,2943080,MSIimgs250.jpg,MSIimgsdt250.jpg
812,MSI 크리에이터 17M A9SD-i7 피버프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,51,1TB,2.2,17.3,MSI,미포함(프리도스),2760000,MSIimgs251.jpg,MSIimgsdt251.jpg
813,MSI GF시리즈 GF63 8RC-i5,인텔_코어i5-8세대_i5-8300H (2.3GHz),8,GTX1050,51,128GB,1.77,15.6,MSI,미포함(프리도스),990000,MSIimgs252.jpg,MSIimgsdt252.jpg
814,MSI GE시리즈 GE66 레이더 10SF 포스 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,RTX2070,99.9,512GB,2.38,15.6,MSI,미포함(프리도스),2120000,MSIimgs253.jpg,MSIimgsdt253.jpg
815,MSI GS시리즈 GS65 Stealth 9SD 피버프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,82,1TB,1.9,15.6,MSI,미포함(프리도스),1849000,MSIimgs254.jpg,MSIimgsdt254.jpg
816,MSI GL시리즈 GL63 9SE 슈퍼 얼티밋 프로 WIN10,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2060,51,512GB,2.3,15.6,MSI,윈도우10,1750000,MSIimgs255.jpg,MSIimgsdt255.jpg
817,MSI 프레스티지 P75 크리에이터 9SE,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,RTX2060,82,256GB,2.2,17.3,MSI,미포함(프리도스),2142680,MSIimgs256.jpg,MSIimgsdt256.jpg
818,MSI GL시리즈 GL73 8SE,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,RTX2060,51,128GB,2.9,17.3,MSI,미포함(프리도스),1809000,MSIimgs257.jpg,MSIimgsdt257.jpg
819,MSI GL시리즈 GL73 9SDK 얼티밋 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,51,512GB,2.9,17.3,MSI,미포함(프리도스),1450000,MSIimgs258.jpg,MSIimgsdt258.jpg
820,MSI 프레스티지 P65 크리에이터 8RD,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1050 Ti,82,256GB,1.8,15.6,MSI,미포함(프리도스),1560000,MSIimgs259.jpg,MSIimgsdt259.jpg
821,MSI GP시리즈 GP75 Leopard 9SD 슈퍼 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,51,1TB,2.6,17.3,MSI,미포함(프리도스),1790000,MSIimgs260.jpg,MSIimgsdt260.jpg
822,MSI 크리에이터 17M A9SD-i7,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,51,512GB,2.2,17.3,MSI,미포함(프리도스),2760000,MSIimgs261.jpg,MSIimgsdt261.jpg
823,MSI GL시리즈 GL63 9SE 슈퍼 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2060,51,512GB,2.3,15.6,MSI,미포함(프리도스),1550000,MSIimgs262.jpg,MSIimgsdt262.jpg
824,MSI GP시리즈 GP75 Leopard 9SE,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,RTX2060,51,256GB,2.6,17.3,MSI,미포함(프리도스),1894280,MSIimgs263.jpg,MSIimgsdt263.jpg
825,MSI 프레스티지 PS42 모던 8MO-i7,인텔_코어i7-8세대_i7-8565U (1.8GHz),8,내장그래픽,50,256GB,1.19,14,MSI,미포함(프리도스),790000,MSIimgs264.jpg,MSIimgsdt264.jpg
826,MSI GL시리즈 GL65 Leopard 10SCSR WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1650 Ti,41,512GB,2.3,15.6,MSI,윈도우10,1450530,MSIimgs265.jpg,MSIimgsdt265.jpg
827,MSI GS시리즈 GS75 Stealth 9SD WIN10,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,82,512GB,2.28,17.3,MSI,윈도우10,1799000,MSIimgs266.jpg,MSIimgsdt266.jpg
828,MSI GP시리즈 GP65 Leopard 9SE 얼티밋 파워팩 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2060,51,512GB,2.33,15.6,MSI,미포함(프리도스),1898000,MSIimgs267.jpg,MSIimgsdt267.jpg
829,MSI GE시리즈 GE63 레이더 RGB 8RF,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1070,51,256GB,2.49,15.6,MSI,미포함(프리도스),1449400,MSIimgs268.jpg,MSIimgsdt268.jpg
830,MSI GF시리즈 GF63 Thin 9RC-i7,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1050,51,128GB,1.77,15.6,MSI,미포함(프리도스),1020000,MSIimgs269.jpg,MSIimgsdt269.jpg
831,MSI GS시리즈 GS65 Stealth 9SG,인텔_코어i7-9세대_i7-9750H (2.6GHz),32,RTX2080MAX-Q,82,1TB,1.9,15.6,MSI,윈도우10 프로,4190000,MSIimgs270.jpg,MSIimgsdt270.jpg
832,MSI GS시리즈 GS65 Stealth 8SE,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,RTX2060,82,256GB,1.9,15.6,MSI,미포함(프리도스),2225480,MSIimgs271.jpg,MSIimgsdt271.jpg
833,MSI 프레스티지 PS42 8RB-i5 모던 WIN10,인텔_코어i5-8세대_i5-8250U (1.6GHz),8,MX150,50,128GB,1.19,14,MSI,윈도우10,1199000,MSIimgs272.jpg,MSIimgsdt272.jpg
834,MSI GF시리즈 GF75 Thin 9SC-i5,인텔_코어i5-9세대_i5-9300H (2.4GHz),8,GTX1650,51,128GB,2.2,17.3,MSI,미포함(프리도스),1290000,MSIimgs273.jpg,MSIimgsdt273.jpg
835,MSI GE시리즈 GE75 레이더 8SF,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,RTX2070,51,256GB,2.64,17.3,MSI,미포함(프리도스),2683250,MSIimgs274.jpg,MSIimgsdt274.jpg
836,MSI GE시리즈 GE73 레이더 RGB 8RE,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060,51,256GB,2.89,17.3,MSI,미포함(프리도스),1958680,MSIimgs275.jpg,MSIimgsdt275.jpg
837,MSI GP시리즈 GP65 Leopard 10SEK WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,RTX2060,51,512GB,2.3,15.6,MSI,윈도우10,1670000,MSIimgs276.jpg,MSIimgsdt276.jpg
838,MSI GP시리즈 GP75 Leopard 9SE 얼티밋 파워팩 프로 WIN10,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2060,51,512GB,2.6,17.3,MSI,윈도우10,1890000,MSIimgs277.jpg,MSIimgsdt277.jpg
839,MSI GL시리즈 GL63 8RE 슈퍼 얼티밋 프로 WIN10,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,GTX1060,51,512GB,2.08,15.6,MSI,윈도우10,1490000,MSIimgs278.jpg,MSIimgsdt278.jpg
840,MSI GF시리즈 GF63 8RD-i7 얼티밋 제로,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1050 Ti,51,256GB,1.77,15.6,MSI,미포함(프리도스),1006000,MSIimgs279.jpg,MSIimgsdt279.jpg
841,MSI GE시리즈 GE75 레이더 10SF 에볼루션,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2070,51,512GB,2.64,17.3,MSI,미포함(프리도스),2390000,MSIimgs280.jpg,MSIimgsdt280.jpg
842,MSI GL시리즈 GL63 9SE 파워팩,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,RTX2060,51,256GB,2.3,15.6,MSI,미포함(프리도스),1470000,MSIimgs281.jpg,MSIimgsdt281.jpg
843,MSI GL시리즈 GL63 8SD 슈퍼 얼티밋 프로,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,GTX1660 Ti,51,512GB,2.3,15.6,MSI,미포함(프리도스),1290000,MSIimgs282.jpg,MSIimgsdt282.jpg
